recipe_slug	rating
falafel	0.25
spamburger	0.25
bacon-fried-rice	0.5
chicken-fingers	0.75
apple-crisp	0.75
cranberry-apple-crisp	1.0
bacon-chocolate-chip-cookies	1.0
sujebi	0.25
pasta-primavera	0.25
ramen	0.5
brownies	0.75
bacon-wrapped-scallops	0.0
bacon-egg-muffins	0.5
breakfast-burritos	0.0
bolognese-sauce	0.0
croissants	0.75
bacon-souffle	0.25
souffle	0.75
chocolate-souffle	1.0
butter-croissants	0.75
pickled-green-beans	0.5
fried-oysters	0.0
peanut-butter-brownies	1.0
almond-chip-cookies	1.0
guacamole	0.0
brioche-bread	1.0
brioche-bread-with-chocolate	1.0
asparagus-quiche	0.5
asparagus-burger	0.25
ma-la-chicken	0.0
cold-noodles-with-tomatoes	0.0
tamales	0.75
enchiladas	0.0
tacos	0.0
burritos	0.5
peanut-butter-cupcakes	1.0
pickled-asparagus	0.5
chocolate-peanut-butter-cake	1.0
udon	0.0
vegetable-lasagna	0.5
maple-bacon-donuts	0.75
maple-bacon-pancakes	0.5
spinach-and-ricotta-stuffed-shells	0.25
quesadillas	0.0
pico-de-gallo	0.0
nachos	0.25
cold-soba-noodles-with-tomato-and-cucumber	0.0
fajitas	0.5
loaded-nachos	0.5
lasagna	0.0
chicken-nuggets	0.5
pain-au-chocolat	1.0
nacho-dip	0.25
nacho-salad	0.5
nacho-casserole	0.5
nacho-fries	0.5
tempura-udon	0.25
peach-crisp	0.75
apple-pie	1.0
blueberry-crisp	1.0
berry-crumble	0.75
strawberry-rhubarb-crisp	1.0
peach-cobbler	0.75
cranberry-sauce	0.75
cherry-cobbler	0.75
apple-crumble	1.0
chocolate-croissants	1.0
french-toast	0.75
chocolate-babka	1.0
cinnamon-babka	1.0
blueberry-crumble	1.0
spam-musubi	0.0
taco-salad	0.25
chiles-rellenos	0.75
almond-croissants	0.75
cranberry-relish	0.75
ma-la-beef	0.0
chocolate-cake	1.0
spinach-quiche	0.5
mushroom-quiche	0.0
quiche-lorraine	0.25
croissant-aux-amandes	0.5
danishes	1.0
spinach-and-feta-quiche	0.25
cold-sesame-noodles	0.25
soba-noodle-salad-with-peanut-dressing	0.25
dan-dan-noodles	0.0
vanilla-souffle	0.75
bacon-wrapped-dates	0.25
cherry-pie	0.75
berry-crisp	0.75
bacon-and-egg-breakfast-sandwich	0.5
bacon-wrapped-shrimp-skewers	0.0
bacon-wrapped-chicken	0.25
bacon-wrapped-asparagus	0.25
bacon-mac-and-cheese	0.25
chicken-alfredo-lasagna	0.5
classic-beef-lasagna	0.5
vegetarian-mushroom-lasagna	0.0
spinach-and-ricotta-lasagna	0.25
